datetime,timestamp,zone_name,total_consumption_avg,power_production_biomass_avg,power_production_coal_avg,power_production_gas_avg,power_production_hydro_avg,power_production_nuclear_avg,power_production_oil_avg,power_production_solar_avg,power_production_wind_avg,power_production_geothermal_avg,power_production_unknown_avg
2019-12-22 01:00:00,1576976400,GMT+9,56856.81329065585,563.327452845643,22543.561510241405,18755.83027998399,578.7533596598342,12761.982442129087,334.1518365049085,0.0,53.72989207597492,0.0,1265.4765172150046
2019-12-22 02:00:00,1576980000,GMT+9,56377.37037380704,563.327452845643,22307.363564123785,18559.31791489694,572.6895283172036,12761.982442129087,334.1518365049085,0.0,13.061117774463197,0.0,1265.4765172150046
2019-12-22 03:00:00,1576983600,GMT+9,56425.833429883176,563.327452845643,22339.624014910103,18586.15801908496,573.5177401447021,12761.982442129087,334.1518365049085,0.0,1.5954070487588488,0.0,1265.4765172150046
2019-12-22 04:00:00,1576987200,GMT+9,56891.39327276353,563.327452845643,22584.207322799604,18789.646851584148,579.7968460922453,12761.982442129087,334.1518365049085,0.0,12.804003592890842,0.0,1265.4765172150046
2019-12-22 05:00:00,1576990800,GMT+9,58123.02192607197,563.327452845643,23225.207080284294,19322.946909582166,596.2530197548173,12761.982442129087,334.1518365049085,0.0,53.67666775603728,0.0,1265.4765172150046
2019-12-22 06:00:00,1576994400,GMT+9,59976.92020243275,563.327452845643,24187.445521772846,20123.5116690252,620.9562473505256,12761.982442129087,334.1518365049085,0.0,120.06851558953115,0.0,1265.4765172150046
2019-12-22 07:00:00,1576998000,GMT+9,62132.51524415602,563.327452845643,25347.48685332407,21088.644810142105,650.7376027798589,12761.982442129087,334.1518365049085,0.0,120.70772921533467,0.0,1265.4765172150046
2019-12-22 08:00:00,1577001600,GMT+9,62826.99999999999,563.327452845643,25721.34384038703,21399.6869760019,660.3355089135767,12761.982442129087,334.1518365049085,0.0,120.69542600283273,0.0,1265.4765172150046
2019-12-22 09:00:00,1577005200,GMT+9,61313.64794795784,563.327452845643,24906.686339445736,20721.90685607589,639.4210777387304,12761.982442129087,334.1518365049085,0.0,120.69542600283273,0.0,1265.4765172150046
2019-12-22 10:00:00,1577008800,GMT+9,58803.848623537844,563.327452845643,23523.837769651178,19571.402173565875,603.919666158053,12761.982442129087,334.1518365049085,0.0,179.7507654680868,0.0,1265.4765172150046
2019-12-22 11:00:00,1577012400,GMT+9,56635.88160392288,563.327452845643,22300.38740051773,18553.513874548604,572.5104315882902,12761.982442129087,334.1518365049085,0.0,284.53164857360775,0.0,1265.4765172150046
2019-12-22 12:00:00,1577016000,GMT+9,54965.33676410524,563.327452845643,21346.67535228298,17760.042918127612,548.0260992518416,12761.982442129087,334.1518365049085,0.0,385.6541457481533,0.0,1265.4765172150046
2019-12-22 13:00:00,1577019600,GMT+9,53719.47199512618,563.327452845643,20713.445101303318,17233.20694723939,531.769389546668,12761.982442129087,334.1518365049085,0.0,316.1123083421472,0.0,1265.4765172150046
2019-12-22 14:00:00,1577023200,GMT+9,53092.23780396195,563.327452845643,20392.796897431093,16966.43351444897,523.5374948136358,12761.982442129087,334.1518365049085,0.0,284.53164857360775,0.0,1265.4765172150046
2019-12-22 15:00:00,1577026800,GMT+9,53380.31142715863,563.327452845643,20578.22388048015,17120.705368158404,528.2979001010823,12761.982442129087,334.1518365049085,0.0,228.14602972434858,0.0,1265.4765172150046
2019-12-22 16:00:00,1577030400,GMT+9,55579.745713214375,563.327452845643,21762.208556448237,18105.75893329588,558.6939450512556,12761.982442129087,334.1518365049085,0.0,228.14602972434858,0.0,1265.4765172150046
2019-12-22 17:00:00,1577034000,GMT+9,59881.226503255355,563.327452845643,24077.75277237148,20032.249310600506,618.1401418643749,12761.982442129087,334.1518365049085,0.0,228.14602972434858,0.0,1265.4765172150046
2019-12-22 18:00:00,1577037600,GMT+9,61298.32167054762,563.327452845643,24840.593914341367,20666.919168904682,637.724308882583,12761.982442129087,334.1518365049085,0.0,228.14602972434858,0.0,1265.4765172150046
2019-12-22 19:00:00,1577041200,GMT+9,61403.11492260838,563.327452845643,24866.652385960933,20688.599340018296,638.3932993608877,12761.982442129087,334.1518365049085,0.0,284.53164857360775,0.0,1265.4765172150046
2019-12-22 20:00:00,1577044800,GMT+9,61242.33740370341,563.327452845643,24763.10342462552,20602.44850073794,635.7349213031468,12761.982442129087,334.1518365049085,0.0,316.1123083421472,0.0,1265.4765172150046
2019-12-22 21:00:00,1577048400,GMT+9,60168.400710687034,563.327452845643,24147.553750828953,20090.3224462375,619.9321191777844,12761.982442129087,334.1518365049085,0.0,385.6541457481533,0.0,1265.4765172150046
2019-12-22 22:00:00,1577052000,GMT+9,57987.185574890245,563.327452845643,22929.06812937613,19076.564726358694,588.6503429246112,12761.982442129087,334.1518365049085,0.0,467.9641275361622,0.0,1265.4765172150046
2019-12-22 23:00:00,1577055600,GMT+9,55457.469137739085,563.327452845643,21544.026500469172,17924.235458834126,553.0926296664611,12761.982442129087,334.1518365049085,0.0,511.17630007467346,0.0,1265.4765172150046
2019-12-23 00:00:00,1577059200,GMT+9,65196.91459937015,685.9683200304191,25168.57924560493,20939.796957301558,646.1445672477795,15540.367528446655,406.89934915200934,0.0,268.17781098797354,0.0,1540.9808205988206
2019-12-23 01:00:00,1577062800,GMT+9,63940.07790759267,685.9683200304191,24514.728886451205,20395.805434080055,629.3584843609607,15540.367528446655,406.89934915200934,0.0,225.969084472538,0.0,1540.9808205988206
2019-12-23 02:00:00,1577066400,GMT+9,63563.396470015396,685.9683200304191,24322.23926000215,20235.657590417653,624.4167621776027,15540.367528446655,406.89934915200934,0.0,206.86683919009764,0.0,1540.9808205988206
2019-12-23 03:00:00,1577070000,GMT+9,64034.282369612556,685.9683200304191,24595.310300548656,20462.847694720476,631.4272242144153,15540.367528446655,406.89934915200934,0.0,170.4811319011044,0.0,1540.9808205988206
2019-12-23 04:00:00,1577073600,GMT+9,65680.41807617087,685.9683200304191,25497.99554112602,21213.865281751885,654.601562282611,15540.367528446655,406.89934915200934,0.0,139.73967278244467,0.0,1540.9808205988206
2019-12-23 05:00:00,1577077200,GMT+9,69201.62100598104,685.9683200304191,27401.0209231404,22797.14754473186,703.4573002217297,15540.367528446655,406.89934915200934,0.0,125.77921965914244,0.0,1540.9808205988206
2019-12-23 06:00:00,1577080800,GMT+9,74051.44409172682,685.9683200304191,30025.16289036336,24980.38559899661,770.8260245053661,15540.367528446655,406.89934915200934,0.0,100.85355963358316,0.0,1540.9808205988206
2019-12-23 07:00:00,1577084400,GMT+9,77849.38529400186,685.9683200304191,32048.712150217198,26663.941520884277,822.775931890033,15540.367528446655,406.89934915200934,0.0,139.73967278244467,0.0,1540.9808205988206
2019-12-23 08:00:00,1577088000,GMT+9,78779.0,685.9683200304191,32513.00064320047,27050.221043371785,834.6954560097422,15540.367528446655,406.89934915200934,0.0,206.86683919009764,0.0,1540.9808205988206
2019-12-23 09:00:00,1577091600,GMT+9,77836.86943329991,685.9683200304191,31972.83474129395,26600.812906392595,820.8279563974888,15540.367528446655,406.89934915200934,0.0,268.17781098797354,0.0,1540.9808205988206
2019-12-23 10:00:00,1577095200,GMT+9,75616.22946347267,685.9683200304191,30299.828656545535,25208.90248582012,777.8774274032295,15540.367528446655,406.89934915200934,814.2858238411109,341.11905163476547,0.0,1540.9808205988206
2019-12-23 11:00:00,1577098800,GMT+9,72946.04750089266,685.9683200304191,29137.446599051003,24241.821903589942,748.0359792949681,15540.367528446655,406.89934915200934,187.9121131941025,456.6148875347301,0.0,1540.9808205988206
2019-12-23 12:00:00,1577102400,GMT+9,70236.75672618166,685.9683200304191,27691.538491972995,23038.85284102687,710.9156611788343,15540.367528446655,406.89934915200934,62.63737106470084,558.5963427103576,0.0,1540.9808205988206
2019-12-23 13:00:00,1577106000,GMT+9,68406.23265714846,685.9683200304191,25727.365406365574,21404.69680860807,660.4900985749712,15540.367528446655,406.89934915200934,1983.5167503821933,455.9475749897442,0.0,1540.9808205988206
2019-12-23 14:00:00,1577109600,GMT+9,67243.98284989702,685.9683200304191,23208.353277935345,19308.924854713612,595.8203376904473,15540.367528446655,406.89934915200934,5616.484272134841,340.1840891948591,0.0,1540.9808205988206
2019-12-23 15:00:00,1577113200,GMT+9,67087.99468088035,685.9683200304191,20757.784354695446,17270.096393966178,532.9076964576608,15540.367528446655,406.89934915200934,10084.616741416834,268.37347611633226,0.0,1540.9808205988206
2019-12-23 16:00:00,1577116800,GMT+9,69053.35067508889,685.9683200304191,23457.016206041488,19515.80785651277,602.2041783714732,15540.367528446655,406.89934915200934,7078.022930311195,226.08348562406383,0.0,1540.9808205988206
2019-12-23 17:00:00,1577120400,GMT+9,73663.48158446756,685.9683200304191,28972.56474899889,24104.64322423964,743.8030223763712,15540.367528446655,406.89934915200934,1461.5386581763528,206.71591244840172,0.0,1540.9808205988206
2019-12-23 18:00:00,1577124000,GMT+9,75000.67037004141,685.9683200304191,30498.187805895548,25373.9336650329,782.9698358966008,15540.367528446655,406.89934915200934,0.0,171.3630449884614,0.0,1540.9808205988206
2019-12-23 19:00:00,1577127600,GMT+9,74530.76536446008,685.9683200304191,30215.514302195767,25138.754487260423,775.7128530157571,15540.367528446655,406.89934915200934,0.0,226.56770376022848,0.0,1540.9808205988206
2019-12-23 20:00:00,1577131200,GMT+9,73888.66062960053,685.9683200304191,29821.484742069482,24810.929110082656,765.5970631205016,15540.367528446655,406.89934915200934,0.0,316.43369609999394,0.0,1540.9808205988206
2019-12-23 21:00:00,1577134800,GMT+9,72394.57532299534,685.9683200304191,28974.650764367576,24106.378750819982,743.8565759554002,15540.367528446655,406.89934915200934,0.0,395.4732136244717,0.0,1540.9808205988206
2019-12-23 22:00:00,1577138400,GMT+9,69592.19660228249,685.9683200304191,27556.92234090019,22926.854668896027,707.4597054877839,15540.367528446655,406.89934915200934,0.0,226.74386877058618,0.0,1540.9808205988206
2019-12-23 23:00:00,1577142000,GMT+9,66018.21621262083,685.9683200304191,25686.993067979565,21371.10776251036,659.4536329540615,15540.367528446655,406.89934915200934,0.0,126.44573094893171,0.0,1540.9808205988206
2019-12-24 00:00:00,1577145600,GMT+9,70274.99745186647,707.8084967462339,27680.071852845373,23029.31280728989,710.6212819647913,16035.148939102666,419.854398870101,0.0,102.13639419375721,0.0,1590.043280853643
2019-12-24 01:00:00,1577149200,GMT+9,68477.24613586244,707.8084967462339,26695.505728379667,22210.171824552475,685.3448431872306,16035.148939102666,419.854398870101,0.0,133.3686241704127,0.0,1590.043280853643
2019-12-24 02:00:00,1577152800,GMT+9,67649.8523597019,707.8084967462339,26240.25826155388,21831.414270237114,673.6574263262188,16035.148939102666,419.854398870101,0.0,151.66728601202394,0.0,1590.043280853643
2019-12-24 03:00:00,1577156400,GMT+9,67673.29073988472,707.8084967462339,26230.66695168224,21823.434476093516,673.4111918166792,16035.148939102666,419.854398870101,0.0,192.92300471962446,0.0,1590.043280853643
2019-12-24 04:00:00,1577160000,GMT+9,68851.70734401181,707.8084967462339,26887.23275548644,22369.68519952949,690.2669874112132,16035.148939102666,419.854398870101,0.0,151.66728601202394,0.0,1590.043280853643
2019-12-24 05:00:00,1577163600,GMT+9,71505.11048027879,707.8084967462339,28325.4453030364,23566.251697513224,727.189739986104,16035.148939102666,419.854398870101,0.0,133.3686241704127,0.0,1590.043280853643
2019-12-24 06:00:00,1577167200,GMT+9,75458.84963971062,707.8084967462339,30470.60830660674,25350.988026756844,782.2617965806353,16035.148939102666,419.854398870101,0.0,102.13639419375721,0.0,1590.043280853643
2019-12-24 07:00:00,1577170800,GMT+9,78580.84574141135,707.8084967462339,32123.77794626191,26726.394888326104,824.7030711149812,16035.148939102666,419.854398870101,0.0,153.11472013570247,0.0,1590.043280853643
2019-12-24 08:00:00,1577174400,GMT+9,79456.0,707.8084967462339,32547.245953842204,27078.712514605817,835.5746244844083,16035.148939102666,419.854398870101,0.0,241.61179149492207,0.0,1590.043280853643
2019-12-24 09:00:00,1577178000,GMT+9,78528.30596369808,707.8084967462339,32001.83393830533,26624.93970717136,821.572443141083,16035.148939102666,419.854398870101,0.0,327.1047595076487,0.0,1590.043280853643
2019-12-24 10:00:00,1577181600,GMT+9,76630.96347139224,707.8084967462339,30979.565298184876,25774.43092194952,795.3280802139642,16035.148939102666,419.854398870101,0.0,328.7840554712272,0.0,1590.043280853643
2019-12-24 11:00:00,1577185200,GMT+9,74317.72663316662,707.8084967462339,29734.553610627747,24738.604000910018,763.3653090847395,16035.148939102666,419.854398870101,0.0,328.3485969714547,0.0,1590.043280853643
2019-12-24 12:00:00,1577188800,GMT+9,71983.73680652693,707.8084967462339,28366.84728348409,23600.69738694785,728.2526392653409,16035.148939102666,419.854398870101,207.04305098329303,328.0413302737003,0.0,1590.043280853643
2019-12-24 13:00:00,1577192400,GMT+9,70484.30092318538,707.8084967462339,25924.622217239135,21568.81086239832,665.5542070991278,16035.148939102666,419.854398870101,3243.674465404924,328.7840554712272,0.0,1590.043280853643
2019-12-24 14:00:00,1577196000,GMT+9,69622.31649279065,707.8084967462339,22303.278185592135,18555.918954784345,572.5846457524144,16035.148939102666,419.854398870101,9109.894243264895,327.78534782421275,0.0,1590.043280853643
2019-12-24 15:00:00,1577199600,GMT+9,69590.57007212592,707.8084967462339,19797.81982713576,16471.423489264096,508.2628462982468,16035.148939102666,419.854398870101,13733.855715225105,326.35307863005187,0.0,1590.043280853643
2019-12-24 16:00:00,1577203200,GMT+9,71472.82083820725,707.8084967462339,27232.77002196557,22657.165876553307,699.1378507737581,16035.148939102666,419.854398870101,1863.3874588496374,267.50451449232463,0.0,1590.043280853643
2019-12-24 17:00:00,1577206800,GMT+9,75935.74801288925,707.8084967462339,30652.6953744882,25502.481132219044,786.9364573363961,16035.148939102666,419.854398870101,0.0,240.7799332729604,0.0,1590.043280853643
2019-12-24 18:00:00,1577210400,GMT+9,75927.89104801815,707.8084967462339,30674.151669236064,25520.332376466566,787.4872976579459,16035.148939102666,419.854398870101,0.0,193.06458908492365,0.0,1590.043280853643
2019-12-24 19:00:00,1577214000,GMT+9,74990.49537576741,707.8084967462339,30128.30677284195,25066.19942008731,773.4740031082913,16035.148939102666,419.854398870101,0.0,269.66006415721023,0.0,1590.043280853643
2019-12-24 20:00:00,1577217600,GMT+9,74616.85645914983,707.8084967462339,29859.389853472054,24842.46546851863,766.5701884433372,16035.148939102666,419.854398870101,0.0,395.57583314315406,0.0,1590.043280853643
2019-12-24 21:00:00,1577221200,GMT+9,74138.6970049347,707.8084967462339,29538.577721602593,24575.55565063693,758.3340852413328,16035.148939102666,419.854398870101,0.0,513.3744318811996,0.0,1590.043280853643
2019-12-24 22:00:00,1577224800,GMT+9,72865.93188150792,707.8084967462339,28896.927299647792,24041.714251717018,741.8612072861443,16035.148939102666,419.854398870101,0.0,432.57400728431753,0.0,1590.043280853643
2019-12-24 23:00:00,1577228400,GMT+9,70770.37412866685,707.8084967462339,27788.545535821817,23119.560924776855,713.4060907639146,16035.148939102666,419.854398870101,0.0,396.0064617316098,0.0,1590.043280853643
2019-12-25 00:00:00,1577232000,GMT+9,58852.63910958062,579.6493038442152,23274.915889700023,19364.303728574494,597.5291774924033,13131.74815266672,343.833552634278,0.0,258.51686774401566,0.0,1302.1424369244687
2019-12-25 01:00:00,1577235600,GMT+9,57763.395143122194,579.6493038442152,22713.72691869497,18897.4047831533,583.1219596166623,13131.74815266672,343.833552634278,0.0,211.76803558757595,0.0,1302.1424369244687
2019-12-25 02:00:00,1577239200,GMT+9,57385.77448956449,579.6493038442152,22521.418461760673,18737.40766920896,578.1848885380234,13131.74815266672,343.833552634278,0.0,191.39002398715482,0.0,1302.1424369244687
2019-12-25 03:00:00,1577242800,GMT+9,57695.18949506229,579.6493038442152,22708.74247715174,18893.25781908185,582.9939957060856,13131.74815266672,343.833552634278,0.0,152.82175705294136,0.0,1302.1424369244687
2019-12-25 04:00:00,1577246400,GMT+9,58603.55764318651,579.6493038442152,23177.29641560037,19283.08611407278,595.0230251891065,13131.74815266672,343.833552634278,0.0,190.7786422545731,0.0,1302.1424369244687
2019-12-25 05:00:00,1577250000,GMT+9,60299.0216613699,579.6493038442152,24078.167885807692,20032.594677376423,618.1507989336111,13131.74815266672,343.833552634278,0.0,212.73485318249294,0.0,1302.1424369244687
2019-12-25 06:00:00,1577253600,GMT+9,62617.7964248989,579.6493038442152,25301.030156821933,21049.993689529816,649.5449354558826,13131.74815266672,343.833552634278,0.0,259.8541970215936,0.0,1302.1424369244687
2019-12-25 07:00:00,1577257200,GMT+9,64802.785933429666,579.6493038442152,26514.04686379352,22059.20137272612,680.6863100858134,13131.74815266672,343.833552634278,0.0,191.4779407545239,0.0,1302.1424369244687
2019-12-25 08:00:00,1577260800,GMT+9,65610.0,579.6493038442152,26986.745751889943,22452.478189907204,692.821751483083,13131.74815266672,343.833552634278,0.0,120.58086065007922,0.0,1302.1424369244687
2019-12-25 09:00:00,1577264400,GMT+9,64022.560021506484,579.6493038442152,26078.572900774656,21696.89501141656,669.5065318139973,13131.74815266672,343.833552634278,139.43237517577657,80.7797562558148,0.0,1302.1424369244687
